"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills"
"tree_502" 0.530651340996169 -98.1328213141036 0.893295953925041 0.0477520418409967 2.83561638081899e-49 6.11733632606355e-80 0 0 1 1 7876.103 0
"tree_503" 0.530651340996169 -98.1328213141036 0.893295953925041 0.0477520418409967 2.83561638081899e-49 6.11733632606355e-80 0 0 1 1 7876.103 0
"tree_504" 0.528735632183908 -99.1139131092782 0.892741093107395 0.0475167537301789 2.79962145230142e-48 6.93088093164975e-80 0 0 1 1 7915.103 0
"tree_505" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_506" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_507" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_508" 0.530651340996169 -97.8837749353285 0.89343680320952 0.0478121401138516 2.83561638081899e-49 5.92644533538796e-80 0 0 1 1 7866.203 0
"tree_509" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_510" 0.530651340996169 -98.2497976435283 0.893229797442937 0.047723865980827 2.83561638081899e-49 6.20910155602935e-80 0 0 1 1 7880.753 0
"tree_511" 0.528735632183908 -98.5579610920126 0.893055514237394 0.0476497981820101 2.79962145230142e-48 6.45747354694265e-80 0 0 1 1 7893.003 0
"tree_512" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_513" 0.532567049808429 -97.9693060149078 0.893388430727982 0.0477914832552544 2.80197947690629e-50 5.99132459879303e-80 0 0 1 1 7869.603 0
"tree_514" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_515" 0.532567049808429 -98.2359617335963 0.893237622403186 0.047727196875512 2.80197947690629e-50 6.19817642113691e-80 0 0 1 1 7880.203 0
"tree_516" 0.532567049808429 -97.9700607009041 0.893388003911968 0.0477913010682963 2.80197947690629e-50 5.99190020388053e-80 0 0 1 1 7869.633 0
"tree_517" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_518" 0.532567049808429 -98.2736960334107 0.893216281602507 0.0477181137122269 2.80197947690629e-50 6.22801749408813e-80 0 0 1 1 7881.703 0
"tree_519" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_520" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_521" 0.532567049808429 -97.3051823381742 0.893764028819926 0.0479523480394426 2.80197947690629e-50 5.50558111734341e-80 0 0 1 1 7843.203 0
"tree_522" 0.532567049808429 -95.9575647108024 0.894526179948164 0.0482821206082494 2.80197947690629e-50 4.6373119967859e-80 0 0 1 1 7789.633 0
"tree_523" 0.530651340996169 -99.7594211981033 0.892376023143785 0.0473632067850407 2.83561638081899e-49 7.5241276960522e-80 0 0 1 1 7940.763 0
"tree_524" 0.530651340996169 -99.7594211981033 0.892376023143785 0.0473632067850407 2.83561638081899e-49 7.5241276960522e-80 0 0 1 1 7940.763 0
"tree_525" 0.528735632183908 -101.436333481856 0.891427637961625 0.0469689187145477 2.79962145230142e-48 9.31271543229865e-80 0 0 1 1 8007.423 0
"tree_526" 0.528735632183908 -98.4850081123714 0.893096773118706 0.0476673118208976 2.79962145230142e-48 6.39779462658923e-80 0 0 1 1 7890.103 0
"tree_527" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_528" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_529" 0.532567049808429 -98.0749620543882 0.893328676486081 0.0477659905892997 2.80197947690629e-50 6.07244825309269e-80 0 0 1 1 7873.803 0
"tree_530" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_531" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_532" 0.528735632183908 -98.3718052129282 0.893160795520742 0.0476945136598939 2.79962145230142e-48 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_533" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_534" 0.528735632183908 -98.2686647934355 0.893219127042597 0.0477193246009042 2.79962145230142e-48 6.22403042155103e-80 0 0 1 1 7881.503 0
"tree_535" 0.528735632183908 -99.149131789105 0.892721175026762 0.0475083505936902 2.79962145230142e-48 6.96201036394011e-80 0 0 1 1 7916.503 0
"tree_536" 0.528735632183908 -98.3718052129282 0.893160795520742 0.0476945136598939 2.79962145230142e-48 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_537" 0.528735632183908 -110.851795971547 0.886102681376283 0.0448715493736774 2.79962145230142e-48 3.07677676942342e-79 0 0 1 1 8381.703 0
"tree_538" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_539" 0.532567049808429 -97.5944786367514 0.893600416014723 0.0478821414380658 2.80197947690629e-50 5.71214919411531e-80 0 0 1 1 7854.703 0
"tree_540" 0.532567049808429 -98.0523214744995 0.893341480966488 0.0477714510136858 2.80197947690629e-50 6.05497290214008e-80 0 0 1 1 7872.903 0
"tree_541" 0.530651340996169 -98.1856493338438 0.893266076804091 0.0477393131403189 2.83561638081899e-49 6.15861000678258e-80 0 0 1 1 7878.203 0
"tree_542" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_543" 0.530651340996169 -97.8963530352666 0.893429689609294 0.0478091012206766 2.83561638081899e-49 5.93594228008321e-80 0 0 1 1 7866.703 0
"tree_544" 0.530651340996169 -97.2095887786444 0.893818092181645 0.0479755920189331 2.83561638081899e-49 5.43897480569359e-80 0 0 1 1 7839.403 0
"tree_545" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_546" 0.530651340996169 -97.4988850772215 0.893654479376442 0.047905317388331 2.83561638081899e-49 5.64305085230282e-80 0 0 1 1 7850.903 0
"tree_547" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_548" 0.528735632183908 -98.5114221222415 0.893081834558231 0.0476609691891667 2.79962145230142e-48 6.4193387240417e-80 0 0 1 1 7891.153 0
"tree_549" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_550" 0.528735632183908 -98.3214928131756 0.893189249921647 0.0477066133340301 2.79962145230142e-48 6.26602194403251e-80 0 0 1 1 7883.603 0
"tree_551" 0.528735632183908 -98.3214928131756 0.893189249921647 0.0477066133340301 2.79962145230142e-48 6.26602194403251e-80 0 0 1 1 7883.603 0
"tree_552" 0.528735632183908 -98.5604767120002 0.893054091517349 0.0476491944929643 2.79962145230142e-48 6.45954131251425e-80 0 0 1 1 7893.103 0
"tree_553" 0.528735632183908 -97.9542122949821 0.893396967048253 0.0477951272861378 2.79962145230142e-48 5.97982406970864e-80 0 0 1 1 7869.003 0
"tree_554" 0.528735632183908 -98.2435085935592 0.89323335424305 0.047725379966228 2.79962145230142e-48 6.20413320704979e-80 0 0 1 1 7880.503 0
"tree_555" 0.528735632183908 -98.076219864382 0.893327965126059 0.0477656872689902 2.79962145230142e-48 6.07342057930354e-80 0 0 1 1 7873.853 0
"tree_556" 0.528735632183908 -97.7869235658049 0.893491577931262 0.0478355525375164 2.79962145230142e-48 5.85382458107216e-80 0 0 1 1 7862.353 0
"tree_557" 0.532567049808429 -98.2359617335963 0.893237622403186 0.047727196875512 2.80197947690629e-50 6.19817642113691e-80 0 0 1 1 7880.203 0
"tree_558" 0.532567049808429 -96.9404174399683 0.893970323226487 0.0480411633957758 2.80197947690629e-50 5.25571116983264e-80 0 0 1 1 7828.703 0
"tree_559" 0.530651340996169 -98.085779220335 0.893322558789887 0.0477633821605228 2.83561638081899e-49 6.08081533409563e-80 0 0 1 1 7874.233 0
"tree_560" 0.528735632183908 -98.4850081123714 0.893096773118706 0.0476673118208976 2.79962145230142e-48 6.39779462658923e-80 0 0 1 1 7890.103 0
"tree_561" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_562" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_563" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_564" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_565" 0.532567049808429 -98.3718052129282 0.893160795520742 0.0476945136598939 2.80197947690629e-50 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_566" 0.530651340996169 -98.2887897533365 0.893207745282235 0.047714481414886 2.83561638081899e-49 6.23999400015021e-80 0 0 1 1 7882.303 0
"tree_567" 0.532567049808429 -97.8686812154028 0.893445339529791 0.0478157872956466 2.80197947690629e-50 5.91506900038469e-80 0 0 1 1 7865.603 0
"tree_568" 0.530651340996169 -99.6270995867541 0.892450858218165 0.047394601199193 2.83561638081899e-49 7.39852857704566e-80 0 0 1 1 7935.503 0
"tree_569" 0.528735632183908 -98.4170863727055 0.893135186559928 0.0476836291996238 2.79962145230142e-48 6.34272603227009e-80 0 0 1 1 7887.403 0
"tree_570" 0.528735632183908 -98.5114221222415 0.893081834558231 0.0476609691891667 2.79962145230142e-48 6.4193387240417e-80 0 0 1 1 7891.153 0
"tree_571" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_572" 0.528735632183908 -99.149131789105 0.892721175026762 0.0475083505936902 2.79962145230142e-48 6.96201036394011e-80 0 0 1 1 7916.503 0
"tree_573" 0.528735632183908 -99.3201939482636 0.892624430063685 0.0474675775998974 2.79962145230142e-48 7.11520513400219e-80 0 0 1 1 7923.303 0
"tree_574" 0.528735632183908 -99.3201939482636 0.892624430063685 0.0474675775998974 2.79962145230142e-48 7.11520513400219e-80 0 0 1 1 7923.303 0
"tree_575" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_576" 0.532567049808429 -96.2468610093795 0.894362567142961 0.0482109457690312 2.80197947690629e-50 4.81138723449925e-80 0 0 1 1 7801.133 0
"tree_577" 0.532567049808429 -95.9575647108024 0.894526179948164 0.0482821206082494 2.80197947690629e-50 4.6373119967859e-80 0 0 1 1 7789.633 0
"tree_578" 0.532567049808429 -96.0632207502827 0.894466425706264 0.0482561019719052 2.80197947690629e-50 4.70014702363794e-80 0 0 1 1 7793.833 0
"tree_579" 0.53448275862069 -97.6636581864111 0.893561291213479 0.0478653833500499 2.70102196773765e-51 5.76268021558142e-80 0 0 1 1 7857.453 0
"tree_580" 0.532567049808429 -97.8032750957244 0.893482330250968 0.0478315981820177 2.80197947690629e-50 5.86602266497824e-80 0 0 1 1 7863.003 0
"tree_581" 0.532567049808429 -97.9428920050377 0.893403369288457 0.0477978606740019 2.80197947690629e-50 5.97121312216309e-80 0 0 1 1 7868.553 0
"tree_582" 0.532567049808429 -97.9428920050377 0.893403369288457 0.0477978606740019 2.80197947690629e-50 5.97121312216309e-80 0 0 1 1 7868.553 0
"tree_583" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_584" 0.528735632183908 -98.4850081123714 0.893096773118706 0.0476673118208976 2.79962145230142e-48 6.39779462658923e-80 0 0 1 1 7890.103 0
"tree_585" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_586" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_587" 0.528735632183908 -98.1957118137943 0.893260385923909 0.0477368893952392 2.79962145230142e-48 6.16650308811348e-80 0 0 1 1 7878.603 0
"tree_588" 0.528735632183908 -98.1957118137943 0.893260385923909 0.0477368893952392 2.79962145230142e-48 6.16650308811348e-80 0 0 1 1 7878.603 0
"tree_589" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_590" 0.530651340996169 -97.9969778347717 0.893372780807484 0.0477848039749435 2.83561638081899e-49 6.01246621825268e-80 0 0 1 1 7870.703 0
"tree_591" 0.528735632183908 -98.4850081123714 0.893096773118706 0.0476673118208976 2.79962145230142e-48 6.39779462658923e-80 0 0 1 1 7890.103 0
"tree_592" 0.530651340996169 -98.4221176126807 0.893132341119838 0.0476824201218038 2.83561638081899e-49 6.34678892715276e-80 0 0 1 1 7887.603 0
"tree_593" 0.530651340996169 -98.1328213141036 0.893295953925041 0.0477520418409967 2.83561638081899e-49 6.11733632606355e-80 0 0 1 1 7876.103 0
"tree_594" 0.528735632183908 -98.8246168107011 0.892904705912598 0.0475858921557674 2.79962145230142e-48 6.68037207864349e-80 0 0 1 1 7903.603 0
"tree_595" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_596" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_597" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_598" 0.530651340996169 -97.8837749353285 0.89343680320952 0.0478121401138516 2.83561638081899e-49 5.92644533538796e-80 0 0 1 1 7866.203 0
"tree_599" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_600" 0.530651340996169 -98.5390939421054 0.893066184637734 0.0476543263374856 2.83561638081899e-49 6.44198633053108e-80 0 0 1 1 7892.253 0
"tree_601" 0.528735632183908 -98.2686647934355 0.893219127042597 0.0477193246009042 2.79962145230142e-48 6.22403042155103e-80 0 0 1 1 7881.503 0
"tree_602" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_603" 0.532567049808429 -98.258602313485 0.893224817922778 0.0477217465626322 2.80197947690629e-50 6.21606391097189e-80 0 0 1 1 7881.103 0
"tree_604" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_605" 0.532567049808429 -97.9466654350192 0.893401235208389 0.0477969495099764 2.80197947690629e-50 5.97408206320508e-80 0 0 1 1 7868.703 0
"tree_606" 0.532567049808429 -97.9700607009041 0.893388003911968 0.0477913010682963 2.80197947690629e-50 5.99190020388053e-80 0 0 1 1 7869.633 0
"tree_607" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_608" 0.532567049808429 -97.9843997348336 0.89337989440771 0.0477878397799904 2.80197947690629e-50 6.00284718440626e-80 0 0 1 1 7870.203 0
"tree_609" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_610" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_611" 0.528735632183908 -98.8598354905279 0.892884787831965 0.0475774645499818 2.79962145230142e-48 6.71037944943184e-80 0 0 1 1 7905.003 0
"tree_612" 0.532567049808429 -95.9575647108024 0.894526179948164 0.0482821206082494 2.80197947690629e-50 4.6373119967859e-80 0 0 1 1 7789.633 0
"tree_613" 0.530651340996169 -100.04871749668 0.892212410338582 0.0472947134670973 2.83561638081899e-49 7.80618174224911e-80 0 0 1 1 7952.263 0
"tree_614" 0.530651340996169 -100.04871749668 0.892212410338582 0.0472947134670973 2.83561638081899e-49 7.80618174224911e-80 0 0 1 1 7952.263 0
"tree_615" 0.528735632183908 -101.436333481856 0.891427637961625 0.0469689187145477 2.79962145230142e-48 9.31271543229865e-80 0 0 1 1 8007.423 0
"tree_616" 0.528735632183908 -98.1957118137943 0.893260385923909 0.0477368893952392 2.79962145230142e-48 6.16650308811348e-80 0 0 1 1 7878.603 0
"tree_617" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_618" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_619" 0.532567049808429 -98.0749620543882 0.893328676486081 0.0477659905892997 2.80197947690629e-50 6.07244825309269e-80 0 0 1 1 7873.803 0
"tree_620" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_621" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_622" 0.528735632183908 -98.3718052129282 0.893160795520742 0.0476945136598939 2.79962145230142e-48 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_623" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_624" 0.528735632183908 -98.2686647934355 0.893219127042597 0.0477193246009042 2.79962145230142e-48 6.22403042155103e-80 0 0 1 1 7881.503 0
"tree_625" 0.528735632183908 -98.8598354905279 0.892884787831965 0.0475774645499818 2.79962145230142e-48 6.71037944943184e-80 0 0 1 1 7905.003 0
"tree_626" 0.528735632183908 -98.3718052129282 0.893160795520742 0.0476945136598939 2.79962145230142e-48 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_627" 0.528735632183908 -110.851795971547 0.886102681376283 0.0448715493736774 2.79962145230142e-48 3.07677676942342e-79 0 0 1 1 8381.703 0
"tree_628" 0.532567049808429 -97.5944786367514 0.893600416014723 0.0478821414380658 2.80197947690629e-50 5.71214919411531e-80 0 0 1 1 7854.703 0
"tree_629" 0.532567049808429 -98.3416177730766 0.893177868161285 0.0477017727277512 2.80197947690629e-50 6.28209292318994e-80 0 0 1 1 7884.403 0
"tree_630" 0.530651340996169 -97.8963530352666 0.893429689609294 0.0478091012206766 2.83561638081899e-49 5.93594228008321e-80 0 0 1 1 7866.703 0
"tree_631" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_632" 0.530651340996169 -97.8963530352666 0.893429689609294 0.0478091012206766 2.83561638081899e-49 5.93594228008321e-80 0 0 1 1 7866.703 0
"tree_633" 0.530651340996169 -97.2095887786444 0.893818092181645 0.0479755920189331 2.83561638081899e-49 5.43897480569359e-80 0 0 1 1 7839.403 0
"tree_634" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_635" 0.530651340996169 -97.4988850772215 0.893654479376442 0.047905317388331 2.83561638081899e-49 5.64305085230282e-80 0 0 1 1 7850.903 0
"tree_636" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_637" 0.528735632183908 -98.3177193831942 0.893191384001715 0.0477075210570799 2.79962145230142e-48 6.26301320295314e-80 0 0 1 1 7883.453 0
"tree_638" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_639" 0.528735632183908 -98.7063826712826 0.892971573754725 0.0476142066816114 2.79962145230142e-48 6.5806083286787e-80 0 0 1 1 7898.903 0
"tree_640" 0.528735632183908 -98.4170863727055 0.893135186559928 0.0476836291996238 2.79962145230142e-48 6.34272603227009e-80 0 0 1 1 7887.403 0
"tree_641" 0.528735632183908 -98.9453665701072 0.892836415350427 0.0475570099298177 2.79962145230142e-48 6.78381528065792e-80 0 0 1 1 7908.403 0
"tree_642" 0.528735632183908 -98.0498058545119 0.893342903686534 0.047772057804571 2.79962145230142e-48 6.05303429487696e-80 0 0 1 1 7872.803 0
"tree_643" 0.528735632183908 -98.339102153089 0.893179290881331 0.047702377749815 2.79962145230142e-48 6.28008180508045e-80 0 0 1 1 7884.303 0
"tree_644" 0.528735632183908 -98.1718134239118 0.893273901764339 0.047742646191702 2.79962145230142e-48 6.14777346802585e-80 0 0 1 1 7877.653 0
"tree_645" 0.528735632183908 -98.1718134239118 0.893273901764339 0.047742646191702 2.79962145230142e-48 6.14777346802585e-80 0 0 1 1 7877.653 0
"tree_646" 0.532567049808429 -98.042258994549 0.893347171846669 0.0477738782697193 2.80197947690629e-50 6.04722218603776e-80 0 0 1 1 7872.503 0
"tree_647" 0.532567049808429 -97.3253072980753 0.893752647059564 0.0479474574397791 2.80197947690629e-50 5.5197068119972e-80 0 0 1 1 7844.003 0
"tree_648" 0.530651340996169 -98.4706690784419 0.893104882622964 0.0476707556708363 2.83561638081899e-49 6.38612947036217e-80 0 0 1 1 7889.533 0
"tree_649" 0.528735632183908 -98.5806016719012 0.893042709756987 0.0476443655312207 2.79962145230142e-48 6.4761072250118e-80 0 0 1 1 7893.903 0
"tree_650" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_651" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_652" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_653" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_654" 0.532567049808429 -98.467398772458 0.893106732159023 0.0476715411799854 2.80197947690629e-50 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_655" 0.530651340996169 -98.0950870142892 0.893317294725719 0.0477611379265723 2.83561638081899e-49 6.08802411720185e-80 0 0 1 1 7874.603 0
"tree_656" 0.532567049808429 -98.2535710735097 0.893227663362869 0.0477229576356923 2.80197947690629e-50 6.21208446969002e-80 0 0 1 1 7880.903 0
"tree_657" 0.530651340996169 -99.4333968477068 0.892560407661649 0.0474406339309895 2.83561638081899e-49 7.21842775071294e-80 0 0 1 1 7927.803 0
"tree_658" 0.528735632183908 -98.5126799322353 0.893081123198209 0.0476606672011859 2.79962145230142e-48 6.42036643607561e-80 0 0 1 1 7891.203 0
"tree_659" 0.528735632183908 -98.3177193831942 0.893191384001715 0.0477075210570799 2.79962145230142e-48 6.26301320295314e-80 0 0 1 1 7883.453 0
"tree_660" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_661" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_662" 0.528735632183908 -99.1264912092163 0.892733979507169 0.0475137522687785 2.79962145230142e-48 6.94198261968088e-80 0 0 1 1 7915.603 0
"tree_663" 0.528735632183908 -99.1264912092163 0.892733979507169 0.0475137522687785 2.79962145230142e-48 6.94198261968088e-80 0 0 1 1 7915.603 0
"tree_664" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_665" 0.532567049808429 -96.0531582703322 0.894472116586444 0.0482585787290402 2.80197947690629e-50 4.6941263352009e-80 0 0 1 1 7793.433 0
"tree_666" 0.532567049808429 -96.0531582703322 0.894472116586444 0.0482585787290402 2.80197947690629e-50 4.6941263352009e-80 0 0 1 1 7793.433 0
"tree_667" 0.532567049808429 -96.1588143098125 0.894412362344544 0.0482325854525341 2.80197947690629e-50 4.7577290271883e-80 0 0 1 1 7797.633 0
"tree_668" 0.53448275862069 -97.759251745941 0.89350722785176 0.0478422460134536 2.70102196773765e-51 5.83323926701408e-80 0 0 1 1 7861.253 0
"tree_669" 0.532567049808429 -98.1881649538314 0.893264654084045 0.0477387071809754 2.80197947690629e-50 6.16058233207672e-80 0 0 1 1 7878.303 0
"tree_670" 0.532567049808429 -98.3277818631447 0.893185693121534 0.0477051005390385 2.80197947690629e-50 6.27103971589948e-80 0 0 1 1 7883.853 0
"tree_671" 0.532567049808429 -98.3277818631447 0.893185693121534 0.0477051005390385 2.80197947690629e-50 6.27103971589948e-80 0 0 1 1 7883.853 0
"tree_672" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_673" 0.528735632183908 -98.2913053733241 0.89320632256219 0.0477138760857571 2.79962145230142e-48 6.24199231619033e-80 0 0 1 1 7882.403 0
"tree_674" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_675" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_676" 0.528735632183908 -98.5806016719012 0.893042709756987 0.0476443655312207 2.79962145230142e-48 6.4761072250118e-80 0 0 1 1 7893.903 0
"tree_677" 0.528735632183908 -98.5806016719012 0.893042709756987 0.0476443655312207 2.79962145230142e-48 6.4761072250118e-80 0 0 1 1 7893.903 0
"tree_678" 0.530651340996169 -98.1781024738809 0.893270344964226 0.0477411311106522 2.83561638081899e-49 6.152696808247e-80 0 0 1 1 7877.903 0
"tree_679" 0.530651340996169 -98.0925713943016 0.893318717445765 0.0477617444554913 2.83561638081899e-49 6.08607495746819e-80 0 0 1 1 7874.503 0
